The Beauty Surrounds	Houses (Silent Rider remix)	http://soundcloud.com/housesmusic/the-beauty-surrounds-silent
Pleased	Amateur Best	http://soundcloud.com/gaga-digi/amateur-best-pleased
Always	Stay Bless	http://soundcloud.com/37adventures/stay-bless-always-1
Space Oddity	David Bowie (twodots + gotschmann remix)	http://soundcloud.com/twodotsgotschmann/space-oddity-twodotsgotschmann
You & I	Crystal Fighters	http://soundcloud.com/crystalfighters/you-and-i
Chloroform	Phoenix	http://soundcloud.com/c-lin-boto/chloroform
Congo	Bear Mountain	http://soundcloud.com/bearmountain/06-congo
Jesus Luvs U Baby	Los Porcos	http://soundcloud.com/losporcos/jesus-loves-you-baby
Midnight Kiss	Propellers (ATTAR! remix)	http://soundcloud.com/attari/propellers-midnight-kiss-attari
Little Games	The Colourist (St. Lucia remix)	http://soundcloud.com/kylemacrae/the-colourist-little-games-st
All You're Waiting For	Classixx	http://soundcloud.com/innovativeleisure/classixx-all-youre-waiting-for
Name in Lights	Little Daylight (Pacific Air remix)	http://soundcloud.com/littledaylight/little-daylight-name-in-light
When It Breaks	Tokyo Denmark Sweden (Jordan F remix)	http://soundcloud.com/jordan-f/when-it-breaks-jordan-f-remix
Get Lucky	Daft Punk feat. Pharrell	http://soundcloud.com/user723751824/get-lucky-daft-punk-feat
Two Wrongs	Pale vV	http://soundcloud.com/pale-vv/two-wrongs-1
Pizza Guy	Touch Sensitive	http://soundcloud.com/futureclassic/touch-sensitive-pizza-guy-3
Autumn	Airhead	http://soundcloud.com/airhead/autumn
Air Conditioning	Kisses	http://soundcloud.com/cascine/06-air-conditioning
She	Laura Mvula (Robin Hannibal remix)	http://soundcloud.com/lauramvula/laura-mvula-she-robin-hannibal
On & On	Snakehips feat. George Maple	http://soundcloud.com/snakehips-1/on-on
Reconsider	The XX (Jamie XX remix)	http://soundcloud.com/xalida-adigezalova/the-xx-reconsider-jamie-xx
Rio	Theophilus London feat. The Menahan Street Band	http://soundcloud.com/theophilusl/theophilus-london-ft-the
The Departed	Neo-Safari	http://soundcloud.com/neo-safari/neo-safari-the-departed
Return of the Mack	Mark Morrison (Touch Tone remix)	http://soundcloud.com/touchtonela/mark-morrison-return-of-the
Fire	Bipolar Sunshine	http://soundcloud.com/bipolarsunshine/fire
Alicia	Darius & Crayon	http://soundcloud.com/dariusofficial/alicia
Supreme	Postiljonen	http://soundcloud.com/best-fit-recordings/postiljonen-supreme
Night Drive In Moscow	5 Reasons feat. Patrick Baker	http://soundcloud.com/shinydiscoclub/night-drive-original
Peanuts	Breakbot	http://soundcloud.com/neoleon/breakbot-peanuts
Random Access Memories	Daft Punk (Vanderway remix)	http://soundcloud.com/lordrecollectif/daft-punk-random-access
Boat Song	Woodkid (Kulkid remix)	http://soundcloud.com/villageofvibes/woodkid-boat-song-kulkid-remix
San Francisco	The Mowgli's (Little Daylight remix)	http://soundcloud.com/littledaylight/the-mowglis-san-francisco
White Lies	Max Frost	http://soundcloud.com/maxfrostmusic/white-lies
The Game	Bicep	http://soundcloud.com/feelmybicep/bicep-the-game
Youth	Parks, Squares and Alleys	http://soundcloud.com/parrkssquares/youth
Only You Can Show Me	Goldroom feat. Mereki	http://soundcloud.com/goldroom/goldroom-only-you-can-show-2
Lose My Mind	Pacific Air (Magic Man remix)	http://soundcloud.com/chellzzzz/27-lose-my-mind-magic-man
Marvin	Wayward	http://soundcloud.com/waywarduk/wayward-marvin
If You Didn't See Me (Then You Weren't On The Dancefloor)	Dale Earnhardt Jr. Jr.	http://soundcloud.com/dale-earnhardt-jr-jr/dale-earnhardt-jr-jr-if-you
Juicy Fruit	Mtume (Thomas Tonfeld remix)	http://soundcloud.com/thomas-tonfeld/juicy-fruit-dreamin-edit-by
Evening Ceremony	Active Child	http://soundcloud.com/active-child/evening-ceremony
Wings	HAERTS (Wildcat! Wildcat! remix)	http://soundcloud.com/wildcat-wildcat/haerts-wings-wildcat-wildcat
Put a Light On	Generationals	http://soundcloud.com/polyvinyl-records/05-put-a-light-on
All the Same	Slow Hands & Tanner Ross	http://soundcloud.com/tannerross/slow-hands-tanner-ross-all-the
New Summer	Young Galaxy	http://soundcloud.com/paper-bag-records/young-galaxy-new-summer
As We Were	Maethelvin	http://soundcloud.com/maethelvin/maethelvin-as-we-were
Dancin	Aaron Smith (KRONO remix)	http://soundcloud.com/madexa/aaron-smith-dancin-krono-remix
Light Out	Javelin	http://soundcloud.com/luakabop/javelin-light-out
Too Young To Die	Jamiroquai (Moods remix)	http://soundcloud.com/moodsprod/jamirquai-too-young-to-die
No Guns Allowed	Snoop Lion feat. Drake, Cori B	http://soundcloud.com/snooplion/no-guns-allowed-feat-drake
Step	Vampire Weekend	http://soundcloud.com/indieinfinity/vampire-weekend-step
Good Vibrations	Marky Mark And The Funky Bunch (Bodhi remix)	http://soundcloud.com/bodhi-music/marky-mark-and-the-funky
Rich	Cosmo Sheldrake feat. Anndreyah Vargas	http://soundcloud.com/cosmosheldrake/rich-extended
Who Knows Who Cares	Local Natives (Wax Nostalgic remix)	http://soundcloud.com/iamwaxnostalgic/who-knows-wax-nostalgic
Someday	Float Fall	http://soundcloud.com/float-fall/someday
The Funeral	Band of Horses (Alex Breitling remix)	http://soundcloud.com/alexnoise/band-of-horses-the-funeral-ab-edit
Flume	Bon Iver (Kulkid remix)	http://soundcloud.com/itskulkid/bon-iver-flume-kulkid-remix
Falling	HAIM (Duke Dumont remix)	http://soundcloud.com/halifornia/falling-duke-dumont-remix
Dissolve Me	alt-J (Fryars remix)	http://soundcloud.com/alt-j/dissolve-me-fryars-remix
Riptide	Vance Joy	http://soundcloud.com/liberation-music-oz/vance-joy-riptide-1
Girls	French Horn Rebellion (Rogue Vogue remix)	http://soundcloud.com/roguevogue/girls-rogue-vogue-remix
Lady, You Shot Me	Har Mar Superstar	http://soundcloud.com/harmarsuperstar/lady-you-shot-me
Babe I'm Gonna Leave You	Free n Losh	http://soundcloud.com/free-n-losh/free-n-losh-babe-im-gonna
Coldboy	Astronauts, etc.	http://soundcloud.com/forkandspoonrecords/coldboy-by-astronauts-etc
The Bottle	Gil Scott Heron (Mr. Mendel remix)	http://soundcloud.com/mendel/gil-scott-heron-the-bottle-mr-mendel-edit
Fly Me To The Moon (Astrud Gilberto Cover)	Radiation City	http://soundcloud.com/tenderlovingempire/radiation-city-fly-me-to-the
Finally (Kings of Tomorrow cover)	The XX	http://soundcloud.com/nder-ncel/the-xx-finally-kings-of
Finally Moving (Pretty Lights x Jimi Hendrix x Etta James)	Lance Herbstrong	http://soundcloud.com/lance_herbstrong/dubstep-lance-herbstrong-pretty-lights-hendrix
Too Much	Pale vV	http://soundcloud.com/pale-vv/too-much
Dreams	Fleetwood Mac (Psychemagik remix)	http://soundcloud.com/psychemagik/dreams-psychemagik-remix
Itay	Saux	http://soundcloud.com/saux/saux-itay
Jasmine	Jai Paul	http://soundcloud.com/jaipaul/jai-paul-jasmine
Suit & Tie	Justin Timberlake (Aeroplane remix)	http://soundcloud.com/aeroplane/justin-timberlake-suit-tie-aeroplane-remix
Freaks	Jed Nayef	http://soundcloud.com/jednayef/freaks
Borderline	Classixx	http://soundcloud.com/innovativeleisure/classixx-borderline
Get Ahead	Different Sleep	http://soundcloud.com/different-sleep/get-ahead
Paris	Magic Man	http://soundcloud.com/princessdame/paris-magic-man
Baby	PNAU (Breakbot remix)	http://soundcloud.com/breakcloud/breakbot-vs-pnau-baby-i-dont-know
Angelene	Thomas Azier (Woodkid & the Shoes remix)	http://soundcloud.com/enblog/thomas-azier-angelene-woodkid
You Can Call Me Al	Paul Simon (Flight Facilities remix)	http://soundcloud.com/flightfacilities/you-can-call-me-al-flight
Technicolorheart	Jetlag	http://soundcloud.com/we-are-jetlag/technicolorheart
1nce Again	A Tribe Called Quest (Bit Funk remix)	http://soundcloud.com/iknowbitfunk/1nce-again-bit-funk-remix
Million Dollar Bill	Whitney Houston (Stereowave remix)	http://soundcloud.com/thestereowave/whitney-houston-million-dollar
Lioness	Night Panther	http://soundcloud.com/night-panther/lioness
Entertainment	Phoenix	http://soundcloud.com/phoenix/entertainment
Close Enough	Ghost Beach (Noosa remix)	http://soundcloud.com/ghostbeach/ghost-beach-close-enough-feat
Needle	Born Ruffians	http://soundcloud.com/bornruffians/needle
My Number	Foals (Hot Chip remix)	http://soundcloud.com/doml-net/foals-my-number-hot-chip-remix
St. Tropez	Fyfe	http://soundcloud.com/thisisfyfe/st-tropez
Actress	Steady Sun	http://soundcloud.com/bitzlr/steady-sun-actress
Need U (100%)	Duke Dumont	http://soundcloud.com/dukedumont/duke-dumont-need-u-100-ft-a-m
Pilgrim	MØ (MS MR remix)	http://soundcloud.com/momomoyouth/m-pilgrim-ms-mr-remix
This Is How We Do It	Montell Jordan (Viceroy remix)	http://soundcloud.com/viceroymusic/montell-jordan-this-is-how
Maybe, U	Shak	http://soundcloud.com/lostxcanvas/maybe-u
Freedom	Anthony Hamilton & Elayna Boynton (Kool & Kabul remix)	http://soundcloud.com/kool-kabul/anthony-hamilton-elayna
Hate Street Dialogue	Rodriguez (Round Table Knights remix)	http://soundcloud.com/round-table-knights/rodriguez-hate-street-dialogue
With Benefits	Twin Cabins	http://soundcloud.com/twincabins/with-benefits-1
Alone	Milwaukee (AMTRAC remix)	http://soundcloud.com/amtrac/milwaukee-alone-amtrac-remix
Mint	Villa	http://soundcloud.com/villamakesmusic/mint-original-soundcloud-edit
Last Words	STRFKR	http://soundcloud.com/starfucker_usa/last-words
No Diggity	Blackstreet (Fare Soldi remix)	http://soundcloud.com/faresoldi/blackstreet-no-diggity-fare-1
Lumberjack Loveshack (Part I)	Twin Haus	http://soundcloud.com/twinhaus/lumberjack-loveshack-part-i
Shake Down 1979	Smashing Pumpkins (Good Night Keaton remix)	http://soundcloud.com/keatonitreal/shake-down-1979-good-night
Mtn Tune	Trails and Ways	http://soundcloud.com/trailsandways/mtn-tune
California Analog Dream	Vondelpark	http://soundcloud.com/hidden_shine/vondelpark-california-analog-dream
Send Me Down	HAIM (Kisses remix)	http://soundcloud.com/kisses/send-me-down-kisses-remix
Retrograde	James Blake	http://soundcloud.com/jonisaok/james-blake-retrograde
California Dreaming	Bobby Womack (A-Maze remix)	http://soundcloud.com/paul_voors/california-dreaming-a-maze-winter-edit-bobby-womack
Small Town Talk	Bobby Charles	http://soundcloud.com/user471457/bobby-charles-small-town-talk
So Much To Me	FKJ	http://soundcloud.com/fkj-2/fkj-so-much-to-me
So Good at Being in Trouble	Unknown Mortal Orchestra	http://soundcloud.com/jagjaguwar/so-good-at-being-in-trouble
Jamaica	Van She	http://soundcloud.com/modularpeople/van-she-jamaica
Gold	Bondax (Snakehips remix)	http://soundcloud.com/snakehips-1/bondax-gold-snakehips-remix
No Other Plans	Sunny Levine feat. Young Dad	http://soundcloud.com/sunnylevine/no-other-plans-ft-young-dad
Give Me One Reason	Tracy Chapman (The Tailors remix)	http://soundcloud.com/the-tailors/tracy-chapman-give-me-one
Gasoline	Alpine	http://soundcloud.com/antler/alpine-gasoline
Typical Guy	Dafuniks feat. Elias	http://soundcloud.com/sphereofhiphop/dafuniks-typical-guy-feat-elias
Strictly Reserved for You	Charles Bradley	http://soundcloud.com/antler/charles-bradley-strictly
Dancing With The DJ	The Knocks (RUNVS remix)	http://soundcloud.com/runvs/dancing-with-the-dj-runvs-remix
Runnin Around	Zak Waters	http://soundcloud.com/pop/runnin-around-by-zak-waters
A Fifth Of Beethoven	Walter Murphy (Flight Facilities remix)	http://soundcloud.com/addicted-to-company/a-fifth-of-beethoven-flight
Long Days	Dead Horse Beats	http://soundcloud.com/deadhorsebeats/long-days
Closer Than This	St. Lucia (Xaphoon Jones remix)	http://soundcloud.com/the-chuckness/03-st-lucia-closer-than-this
Helena Beat	Foster The People (Com Truise remix)	http://soundcloud.com/com-truise/foster-the-people-helena-beat
Keep The Lights On	Wave Machines	http://soundcloud.com/chuckno/wave-machines-keep-the-lights-on
Those Days	AMTRAC (Viceroy remix)	http://soundcloud.com/viceroymusic/amtrac-those-days-viceroy-2
Suede	Vanilla	http://soundcloud.com/vanilla/suede
Luca C. & Brigante	Lucio	http://soundcloud.com/lucacmusic/lucio-luca-c-brigante
Atlantis	STRFKR	http://soundcloud.com/starfucker_usa/10-atlantis
Für Hildegard Von Bingen	Devendra Banhart	http://soundcloud.com/nonesuchrecords/devendra-banhart-fur-hildegard
Pompeii	Bastille (Monsieur Adi remix)	http://soundcloud.com/monsieuradi/bastille-pompeii-monsieur-adi
Walk On The Wild Side	Lou Reed (Rocco Raimundo remix)	http://soundcloud.com/rocco-raimundo/walk-on-the-wild-side-rr-edit
Higher	Ta-ku (Flume remix)	http://soundcloud.com/flume/higher-flume-remix
Latch	Disclosure (Mozambo remix)	http://soundcloud.com/mozambo/disclosure-latch-mozambo-remix
Dance Tonight	Lucy Pearl (Soulpersona remix)	http://soundcloud.com/soulpersonamusic/lucy-pearl-dance-tonight
Dropla	Youth Lagoon	http://soundcloud.com/fatpossum/dropla
Good As New	Vacationer (Silent Rider remix)	http://soundcloud.com/vacationer/vacationer-good-as-new-silent
Pinkwood	Idiot Glee	http://soundcloud.com/atelierciseaux/idiotglee-pinkwood
Solace	Fyfe	http://soundcloud.com/thisisfyfe/solace
Please and Thank You	Wildcat! Wildcat!	http://soundcloud.com/wildcat-wildcat/please-and-thank-you
Ghost	Sir Sly	http://soundcloud.com/sirsly/sir-sly-ghost
Feels Alright	Darrick Thompson	http://soundcloud.com/copyright-power/ia-feels-alright
Sunflower	One Room	http://soundcloud.com/oneroom/one-room-sunflower
Under Attack	Shy Girls	http://soundcloud.com/shygirls/under-attack
Lula	Yoro Kobi (Morfine remix)	http://soundcloud.com/themorfine/yoro-kobi-lula-morfine-rmx
The Long Road Ahead	Bit Funk	http://soundcloud.com/iknowbitfunk/bit-funk-the-long-road-ahead
Masters Of The Sun	Kids of the Apocalypse	http://soundcloud.com/kidsoftheapocalypse/masters-of-the-sun
Is It Too Much	Ra Ra Riot	http://soundcloud.com/rarariot/is-it-too-much
I'm Into You	Chet Faker	http://soundcloud.com/chet-faker/im-into-you-1
Pressure	Until The Ribbon Breaks	http://soundcloud.com/xxx/until-the-ribbon-breaks-pressure
N'questia	Oppaa	http://soundcloud.com/oppaa/nquestia
Night Moves	Bob Seger (Nico Pusch remix)	http://soundcloud.com/korbi-bader/bob-seger-night-moves-nico
Foe Tha Love Of $$$	Bone Thugs N Harmony (Durkin remix)	http://soundcloud.com/durkinmusic/foe-tha-love-of-money-durkin-rework
This Life	Josef Salvat	http://soundcloud.com/josef-salvat/josef-salvat-this-life
What's Love Got To Do	Tina Turner (Zimmer remix)	http://soundcloud.com/zimmermusic/tina-turner-whats-love
No Ordinary Love	Ango	http://soundcloud.com/angomusic/no-ordinary-love
Dreams	Fleetwood Mac (Gigamesh remix)	http://soundcloud.com/gigamesh/fleetwood-mac-dreams-gigamesh
Wise Man	Frank Ocean	http://soundcloud.com/kaleb-chandler/frank-ocean-wise-man-cdq
Halogen Moon	Wintercoats	http://soundcloud.com/cascine/wintercoats-halogen-moon
Two Princess	Spin Doctors (G Templeton & Branded James remix)	http://soundcloud.com/brandedjames/spin-doctors-two-princes-g
Escape Artist	Crash Avenue	http://soundcloud.com/crashave/escape-artist
Waterfall (Jimi Hendrix Cover)	Michael Kiwanuka	http://soundcloud.com/rylei0_0/michael-kiwanuka-waterfall
So Good To Me	Chris Malinchak	http://soundcloud.com/chrismalinchak/so-good-to-me
While We're In Love	Viceroy feat. Ghost Beach (Oliver Nelson remix)	http://soundcloud.com/lobsang-white/viceroy-feat-ghost-beach-while
Send The Pain On	Chrome Sparks	http://soundcloud.com/chrome-sparks/send-the-pain-on-1
When I Dream	Ra Ra Riot	http://soundcloud.com/barsuk-records/ra-ra-riot-when-i-dream
Sweetness Alive	Goldroom feat. Say Lou Lou	http://soundcloud.com/goldroom/goldroom-sweetness-alive
Magpie	Khushi	http://soundcloud.com/khushimusic/magpie
West Coast Bros	Balue	http://soundcloud.com/baluemakesmusic/west-coast-bros
The Funeral (Ecstasy Cover)	Band of Horses	http://soundcloud.com/uanmusic/the-funeral-ecstasy-cover-band
Backseat Kissers	Only Real	http://soundcloud.com/radio3fach/backseat-kissers
Move Slower	Mammals feat. Flash Forest	http://soundcloud.com/mammalsofficial/move-slower-feat-flash-forest
Sun Dance Romance	S U R F I N G	http://soundcloud.com/s-u-r-f-i-n-g/sun-dance-romance
Lesson 1	L'Equipe du Son	http://soundcloud.com/lequipe-du-son/lesson-1
All Eyes On You	St. Lucia (Pacific Air remix)	http://soundcloud.com/st-lucia/all-eyes-on-you-pacific-air
Fallin	JMSN	http://soundcloud.com/iamjmsn/fallin-produced-by-jmsn
TFF	Jetlag	http://soundcloud.com/we-are-jetlag/jetlag-tff
Cayucos	Cayucas	http://soundcloud.com/thisfictionmgmt/cayucos
Femme Fatale	Aloe Blacc	http://soundcloud.com/stonesthrow/aloe-blacc-femme-fatale
Gold	Bondax	http://soundcloud.com/bondax/gold
Ceremony	Chromatics	http://soundcloud.com/johnnyjewel/chromatics-ceremony
One-Dimensional Man	C O N M A N	http://soundcloud.com/iamtheconman/one-dimensional-man
Carried Away	Passion Pit	http://soundcloud.com/passionpit/carried-away
New Light	VIBES	http://soundcloud.com/wearevibes/vibes-new-light
What Kind of Cool (Will We Think of Next)	Cody Chesnutt	http://soundcloud.com/redclaycatalog/what-kind-of-cool-will-we
Angels (The Confect Remix)	The XX	http://soundcloud.com/id-ist/01-angels-the-confect-remix
Down On You	Dems (Hannes Fischer remix)	http://soundcloud.com/hannes-fischer/dems-down-on-you-hannes
Your Girl	Tourist	http://soundcloud.com/jeon-jong-ryul/tourist-your-girl
She Hates Me	Big Boi feat. Kid Cudi	http://soundcloud.com/easydownloads/she-hates-me-feat-kid-cudi-big
This Charming Man	The Smiths (Luis Leon remix)	http://soundcloud.com/luisleon/the-smiths-this-charming-man
Stéréo	BB Brunes (Jupiter remix)	http://soundcloud.com/wearejupiter/bb-brunes-st-r-o-jupiter-remix
Killing Swith	Last Lynx (Bruno Be remix)	http://soundcloud.com/juliantrend/last-lynx-killing-swith-bruno-be-remix
Cherry	Chromatics	http://soundcloud.com/johnnyjewel/chromatics-cherry
One Day/Reckoning Song	Asaf Avidan & the Mojos (Wankelmut remix)	http://soundcloud.com/gemour/one-day-reckoning-song
Idea Of Happiness	Van She	http://soundcloud.com/modularpeople/van-she-idea-of-happiness-1
One Step Ahead	Aretha Franklin (Disco Tech remix)	http://soundcloud.com/le_b-o/aretha-franklin-one-step-ahead
Tourment d' amour	La Fine Equipe feat. Saneyes	http://soundcloud.com/keadz_2/la-fine-equipe-tourment-d
Gold Dayzz	Ultraista (Maribou State remix)	http://soundcloud.com/mariboustate/ultraista-gold-dayz-maribou
Boogie Lights	Work Drugs	http://soundcloud.com/work-drugs/boogie-lights
She	Laura Mvula	http://soundcloud.com/lauramvula/laura-mvula-she
Sing With Your Feet	The Other Tribe	http://soundcloud.com/theothertribe/sing-with-your-feet-full-vocal
Counting	Autre Ne Veut	http://soundcloud.com/i-d-online-1/autre-ne-veut-counting
Ms. Jackson	OutKast (Jean Tonique remix)	http://soundcloud.com/jeantonique/outkast-ms-jackson-jean-3
It's Too Late	Wild Belle (Snakehips remix)	http://soundcloud.com/snakehips-1/wild-belle-its-too-late
Pull Me Down	Mikky Ekko	http://soundcloud.com/mikkyekko/pull-me-down
Fog Of War	Young Dreams	http://soundcloud.com/modularpeople/young-dreams-fog-of-war
Night Light	Jessie Ware (Perseus remix)	http://soundcloud.com/annie-mac-presents/free-music-monday-jessie-ware
What's Going On	Marvin Gaye (S Man remix)	http://soundcloud.com/dj-s-man/marvin-gaye-whats-going-on-s
Zimbabwe	New Navy (Flume remix)	http://soundcloud.com/flume/zimbabwe-flume-remix
Lying Together	FKJ	http://soundcloud.com/fkj-2/fkj-lying-together
Ya Never Know	Terraplane Sun	http://soundcloud.com/mmmusic/terraplane-sun-ya-never-know
You Wish	Nightmares On Wax	http://soundcloud.com/tevlevelvet/nightmares-on-wax-you-wish-ft
Never Going Back	Fleetwood Mac (Cosmic Kids remix)	http://soundcloud.com/adamoesterle/fleetwood-mac-never-going-back
Watching The World	Surahn	http://soundcloud.com/dfa-records/04-watching-the-world
Love Is All I Got	Crystal Fighters, Feed Me	http://soundcloud.com/crystalfighters/love-is-all-i-got
Prize Possession	The Isley Brothers (Follow Me remix)	http://soundcloud.com/mikkeyboy/prize-possession-follow-me
Holdin On	Flume feat. Freddie Gibbs	http://soundcloud.com/flume/flume-holdin-on-feat-freddie
Soleil	Roosevelt	http://soundcloud.com/heraultmathis/roosevelt-soleil1
Drums Don´t Play Themselves	Californiaman	http://soundcloud.com/californiaman-1/californiaman-drums-don-t-play
Travel Anthem	Sohight & Cheevy	http://soundcloud.com/sohight/sohight-cheevy-travel-anthem-1
Slow Dre	Alt-J	http://soundcloud.com/youarethemusic1000/alt-j-slow-dre-kylie-mignogue
Back Seat	Atlas Genius (Goldroom remix)	http://soundcloud.com/goldroom/atlas-genius-back-seat-1
Chum	Earl Sweatshirt	http://soundcloud.com/ofwgkta-official/chum
Float	Pacific Air (TheFatRat remix)	http://soundcloud.com/thefatrat/float-thefatrat-remix
Time	Ty Segall & White Fence	http://soundcloud.com/goincase/time-by-ty-segall-white-fence
I Am The Only One	Blue Boats	http://soundcloud.com/olly-gale/i-am-the-only-one
The Life	Gary Clark Jr.	http://soundcloud.com/shadowparadigm/gary-clark-jr-the-life
Border Crosser	Trails and Ways	http://soundcloud.com/trailsandways/border-crosser-free-download
Wild Things	San Cisco (Queenie & Duke remix)	http://soundcloud.com/queenieandduke/san-cisco_wild-things_q-d_mix1
Neptune	Blood Orange feat. Starchild	http://soundcloud.com/bloodorange/neptune-feat-starchild
Ride	Lana Del Rey (Active Child Remix remix)	http://soundcloud.com/pop-labyrinth/lana-del-rey-ride-active-child
Itchin' On A Photograph	Grouplove (Wolf Gang remix)	http://soundcloud.com/wolfgang/itchin-on-a-photograph-wolf-gang-remix
Flora	Moullinex	http://soundcloud.com/moullinex/moullinex-flora-extended
Malibu Rum	The Wooden Sky	http://soundcloud.com/wearesolidgold/05-malibu-rum
Ocean  Tides	Kyson	http://soundcloud.com/kyson/kyson-ocean-tide
Feels Like We Only Go Backwards	Tame Impala	http://soundcloud.com/tame-impala/feels-like-we-only-go
Wicked Games (Chris Isaak cover)	Coves	http://soundcloud.com/cross-keys-records/wicked-game-coves
Fading Listening	Shiny Toy Guns	http://soundcloud.com/shinytoyguns/fading-listening-1
About That Life	Diplo feat. Jahan Lennon	http://soundcloud.com/maddecent/diplo-about-that-life-feat
Stay Open	Jon MCXRO feat. Rhye	http://soundcloud.com/floordriessen/jon-mcxro-stay-open-feat-rhye
At Home	Crystal Fighters (Passion Pit remix)	http://soundcloud.com/crystalfighters/at-home-passion-pit-remix-9-5
Chemistry	Astronauts, etc.	http://soundcloud.com/vacantexpression/astronauts-etc-chemistry
Tell All Your Friends	Chad Valley	http://soundcloud.com/chadvalley/tell-all-your-friends
Something Better	Beat Club	http://soundcloud.com/lo-fi-music/beat-club-something-better
Bloom	Gypsy & The Cat	http://soundcloud.com/theboho/gypsy-the-cat-bloom
Just An Illusion	Imagination	http://soundcloud.com/cleopatra-recs/imagination-just-an-illusion
White Dress	Kanye West	http://soundcloud.com/drinkblackwater/kanye-west-white-dress
The Fall	Rhye (Hazy Mountains remix)	http://soundcloud.com/hazy-mountains/rhye-the-fall-hazy-mountains
Who Do U-Luv	Kids These Days	http://soundcloud.com/kids-these-days-band/who-do-u-luv
Winter Is All Over You	First Aid Kit (Baauer remix)	http://soundcloud.com/la-filtharmonic/winter-is-all-over-you-baauer
Gypsy Woman	Brian Hyland	http://soundcloud.com/scottrek2/gw-bh
Kiss You Forever	Poolside	http://soundcloud.com/vincent-edpmc-1/poolside-kiss-you-forever
Comin' Through	The War on Drugs	http://soundcloud.com/thewarondrugs/comin-through
Dance With Me	Le Youth feat. Dominique Young Unique	http://soundcloud.com/leyouth/dance-with-me-feat-dominique
Forever & Ever	Boogie Belgique	http://soundcloud.com/boogiebelgique/boogie-belgique-forever-ever
French Lessons	Levek	http://soundcloud.com/forcefieldpr/levek-french-lessons
The Baddest Man Alive	The Black Keys & RZA	http://soundcloud.com/audio-technica/the-black-keys-rza-the-baddest
Shine On You Crazy Diamond (Parts I-IX)	Pink Floyd	http://soundcloud.com/citticringle/shine-on-you-crazy-diamond-parts-i-ix
Sketch for Summer	The Durutti Column	http://soundcloud.com/tonytk/the-durutti-column-sketch-for
Hit Me Up	Sean Bones	http://soundcloud.com/sean-bones/hit-me-up-sean-bones
Ghost	Yellow Ostrich	http://soundcloud.com/yellow-ostrich/ghost
Flashback	Fat Freddy's Drop	http://soundcloud.com/sookimyst/fat-freddys-drop-flashback
Popup Cinema	Tropics	http://soundcloud.com/tropics/popup-cinema
Towers (Slow Hands Cover)	Bon Iver	http://soundcloud.com/the-art-of-reuse/bon-iver-towers-slow-hands
A Long Time	Mayer Hawthorne (Chromeo remix)	http://soundcloud.com/selftitledmag/mayer-hawthorne-a-long-time
Flutes	Hot Chip (Nuck Chorris remix)	http://soundcloud.com/night-out-collectif/hot-chip-flutes-nuck-chorris
Don't You Ever Think I Cry	Rockin' Horse	http://soundcloud.com/shrimpy-1/dont-you-ever-think-i-cry
Jamaica	Theme Park (Gigamesh remix)	http://soundcloud.com/themepark/theme-park-jamaica-gigamesh
One of These Days	Matthew E. White	http://soundcloud.com/pdis_inpartmaint/46matthew-e-white-big-inner
Fall 4 U	Chad Valley (Lissvik remix)	http://soundcloud.com/chadvalley/chad-valley-fall-4-u-lissvik
From Nowhere	Dan Croll	http://soundcloud.com/joewills/from-nowhere
Adorn	Miguel	http://soundcloud.com/mixtape-hustle/miguel-adorn
The Wheel	SOHN	http://soundcloud.com/sohn/t-h-e-w-h-e-e-l
Don't Deny Your Heart	Hot Chip	http://soundcloud.com/artsandcraftsmx/dont-deny-your-heart
Blue Whale	Frank Ocean	http://soundcloud.com/frankoceannews/frank-ocean-life-goes-on
Don't Let Me Down 2012	Gramatik Vs. The Beatles	http://soundcloud.com/gramatik/dont-let-me-down-remix
License To Drive	Work Drugs	http://soundcloud.com/work-drugs/license-to-drive
Honey Suckle Song	Ray Stinnett	http://soundcloud.com/helenalexis2009/ray-stinnett-honey-suckle-song
You Don't Know Me	U-Tern	http://soundcloud.com/amandinep-1/u-tern-you-dont-know-me
Strawberries	WHY?	http://soundcloud.com/anticon/why-strawberries
Heartbreak	Clubfeet feat. Chela	http://soundcloud.com/helloclubfeet/clubfeet-heartbreak-feat-chela
Three White Horses	Andrew Bird	http://soundcloud.com/andrewbird/three-white-horses
The Chief	Wildcat! Wildcat!	http://soundcloud.com/wildcat-wildcat/wildcat-wildcat-the-chief
Stay Close (RAC Mix)	Delorean (RAC remix)	http://soundcloud.com/rac/delorean-stay-close-rac-mix
La Isla Bonita	Jonathan Wilson	http://soundcloud.com/taewo/jonathan-wilson-la-isla-bonita
Blackbird (Beatles cover)	Ace Reporter	http://soundcloud.com/myacereporter/ace-reporter-blackbird-beatles
How Long Have You Known	DIIV	http://soundcloud.com/capturedtracks/diiv-how-long-have-you-known
Slow Cruel Hands Of Time	Band Of Horses	http://soundcloud.com/bandofhorses/slow-cruel-hands-of-time
Snudge	Night Panther	http://soundcloud.com/night-panther/snudge
Another Dawn	Breakbot feat. Irfane	http://soundcloud.com/mixmag-1/breakbot-another-dawn-feat
Henny & Gingerale	Mayer Hawthorne	http://soundcloud.com/onetwentytwo/mayer-hawthorne-henny
Peanut Dreams (YEPIMNICK Edit)	Grand National	http://soundcloud.com/yepimnick/grand-national-peanut-dreams
Sunset	The XX	http://soundcloud.com/aj-tiam/the-xx-sunset-from-youtube-by
